name,description,lat,lng
image___0449.jpg,description: <br>ADDRESS: 7443 E Costilla Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 449<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0449.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.59093,-104.90235
image___0450.jpg,description: <br>ADDRESS: 7255 S Quebec Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 450<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.903<br>STATE:  Colorado<br>unnamed (1): image___0450.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585045,-104.903238
image___0451.jpg,description: <br>ADDRESS: 7255 S Quebec Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 451<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.904<br>STATE:  Colorado<br>unnamed (1): image___0451.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585138,-104.90377
image___0452.jpg,description: <br>ADDRESS: 7349 S Tamarac Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 452<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.896<br>STATE:  Colorado<br>unnamed (1): image___0452.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.583391,-104.895781
image___0453.jpg,description: <br>ADDRESS: 7936 E Arapahoe Rd<br>IMAGE_NAME:  Centennial<br>INDEX: 453<br>IMAGE_LATITUDE: 39.595<br>IMAGE_LONGITUDE: -104.897<br>STATE:  Colorado<br>unnamed (1): image___0453.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.594717,-104.896713
image___0454.jpg,description: <br>ADDRESS: 7363 S Spruce St<br>IMAGE_NAME:  Centennial<br>INDEX: 454<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.898<br>STATE:  Colorado<br>unnamed (1): image___0454.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.582995,-104.897532
image___0455.jpg,description: <br>ADDRESS: 7045 S Spruce Dr E<br>IMAGE_NAME:  Centennial<br>INDEX: 455<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.899<br>STATE:  Colorado<br>unnamed (1): image___0455.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.588622,-104.898852
image___0456.jpg,description: <br>ADDRESS: 6917 S Spruce Dr W<br>IMAGE_NAME:  Centennial<br>INDEX: 456<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.899<br>STATE:  Colorado<br>unnamed (1): image___0456.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591128,-104.899039
image___0457.jpg,description: <br>ADDRESS: 7004 S Spruce Dr E<br>IMAGE_NAME:  Centennial<br>INDEX: 457<br>IMAGE_LATITUDE: 39.59<br>IMAGE_LONGITUDE: -104.899<br>STATE:  Colorado<br>unnamed (1): image___0457.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.589582,-104.899183
image___0458.jpg,description: <br>ADDRESS: 7600 E Easter Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 458<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.901<br>STATE:  Colorado<br>unnamed (1): image___0458.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587568,-104.900595
image___0459.jpg,description: <br>ADDRESS: 7584 E Costilla Blvd<br>IMAGE_NAME:  Centennial<br>INDEX: 459<br>IMAGE_LATITUDE: 39.593<br>IMAGE_LONGITUDE: -104.901<br>STATE:  Colorado<br>unnamed (1): image___0459.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.592926,-104.900872
image___0460.jpg,description: <br>ADDRESS: 7534 E Hinsdale Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 460<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.901<br>STATE:  Colorado<br>unnamed (1): image___0460.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.58247,-104.901268
image___0461.jpg,description: <br>ADDRESS: 7539 E Easter Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 461<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.901<br>STATE:  Colorado<br>unnamed (1): image___0461.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587991,-104.901427
image___0462.jpg,description: <br>ADDRESS: 7484 E Easter Ln<br>IMAGE_NAME:  Centennial<br>INDEX: 462<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0462.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.584803,-104.901896
image___0463.jpg,description: <br>ADDRESS: 7483 E Costilla Blvd<br>IMAGE_NAME:  Centennial<br>INDEX: 463<br>IMAGE_LATITUDE: 39.593<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0463.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.593477,-104.90217
image___0464.jpg,description: <br>ADDRESS: 7454 E Costilla Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 464<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0464.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.590586,-104.902217
image___0465.jpg,description: <br>ADDRESS: 7440 E Easter Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 465<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.903<br>STATE:  Colorado<br>unnamed (1): image___0465.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587999,-104.902546
image___0466.jpg,description: <br>ADDRESS: 7368 S Quebec Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 466<br>IMAGE_LATITUDE: 39.584<br>IMAGE_LONGITUDE: -104.903<br>STATE:  Colorado<br>unnamed (1): image___0466.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.583651,-104.903255
image___0467.jpg,description: <br>ADDRESS: 7154 S Quebec Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 467<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.904<br>STATE:  Colorado<br>unnamed (1): image___0467.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.58674,-104.903764
image___0468.jpg,description: <br>ADDRESS: Centennial<br>IMAGE_NAME:  Colorado<br>INDEX: 468<br>IMAGE_LATITUDE: 39.595<br>IMAGE_LONGITUDE: -104.904<br>STATE: image___0468.jpg<br>unnamed (1): <br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.594784,-104.903535
image___0469.jpg,description: <br>ADDRESS: 7214 S Xanthia St<br>IMAGE_NAME:  Centennial<br>INDEX: 469<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.888<br>STATE:  Colorado<br>unnamed (1): image___0469.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585949,-104.888358
image___0470.jpg,description: <br>ADDRESS: 8638 E Easter Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 470<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.889<br>STATE:  Colorado<br>unnamed (1): image___0470.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.58761,-104.888648
image___0471.jpg,description: <br>ADDRESS: 7208 S Xanthia Way<br>IMAGE_NAME:  Centennial<br>INDEX: 471<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.889<br>STATE:  Colorado<br>unnamed (1): image___0471.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585663,-104.888588
image___0472.jpg,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3ADbDBKtd7TaP74rzUMfl9yEbjcUU3IW2QIdRKY_Pj_m8Iy7Tut3EHlPB5Qjhru-XrRWVX80ClsNwjZvM7Ikrd0yTbAvozYHzPPt3dCXALi9LSYPTuGYsDp6M4BLcJ8U9aXdvjv2FeuGLP9GsV31sY7tBSPDe_Sntppx7cAYgUHE8CF-ElhdJK4bgrNRd-JyhGMrIi9UNx367mfa3hx_cFb78fyiyqUVRzomDGneNzt_Cm1F_v9eD3s-HgNCUNgI?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>description: <br>ADDRESS: 6734 S Willow St<br>IMAGE_NAME: Centennial<br>INDEX: 472<br>IMAGE_LATITUDE: 39.594<br>IMAGE_LONGITUDE: -104.889<br>STATE: Colorado<br>unnamed (1): image___0472.jpg<br>unnamed (2): 1D2C<br>NUM_GDOOR: 1<br>GDOOR_THROW: 42.58<br>GDOOR_WIDTH: 16<br>GDOOR-HEIGHT: 7<br>GDOOR_COND: 2",39.593948,-104.889265
image___0473.jpg,description: <br>ADDRESS: 8549 E Davies Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 473<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.89<br>STATE:  Colorado<br>unnamed (1): image___0473.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591349,-104.889864
image___0474.jpg,description: <br>ADDRESS: 8555 E Easter Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 474<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.89<br>STATE:  Colorado<br>unnamed (1): image___0474.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587616,-104.889922
image___0475.jpg,description: <br>ADDRESS: 7145 S Verbena Way<br>IMAGE_NAME:  Centennial<br>INDEX: 475<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.89<br>STATE:  Colorado<br>unnamed (1): image___0475.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586686,-104.890207
image___0476.jpg,description: <br>ADDRESS: 8443 E Hunters Hill Dr<br>IMAGE_NAME:  Centennial<br>INDEX: 476<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0476.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.582907,-104.890514
image___0477.jpg,description: <br>ADDRESS: 8402 E Briarwood Blvd<br>IMAGE_NAME:  Centennial<br>INDEX: 477<br>IMAGE_LATITUDE: 39.59<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0477.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.589687,-104.891075
image___0478.jpg,description: <br>ADDRESS: 8221 E Briarwood Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 478<br>IMAGE_LATITUDE: 39.594<br>IMAGE_LONGITUDE: -104.893<br>STATE:  Colorado<br>unnamed (1): image___0478.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.593819,-104.892724
image___0479.jpg,description: <br>ADDRESS: 8154 E Hunters Hill Dr<br>IMAGE_NAME:  Centennial<br>INDEX: 479<br>IMAGE_LATITUDE: 39.582<br>IMAGE_LONGITUDE: -104.893<br>STATE:  Colorado<br>unnamed (1): image___0479.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.581661,-104.893214
image___0480.jpg,description: <br>ADDRESS: 8252 E Briarwood Blvd<br>IMAGE_NAME:  Centennial<br>INDEX: 480<br>IMAGE_LATITUDE: 39.59<br>IMAGE_LONGITUDE: -104.893<br>STATE:  Colorado<br>unnamed (1): image___0480.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.59047,-104.893291
image___0481.jpg,description: <br>ADDRESS: 7203 S Tamarac St<br>IMAGE_NAME:  Centennial<br>INDEX: 481<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.893<br>STATE:  Colorado<br>unnamed (1): image___0481.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585837,-104.893417
image___0482.jpg,description: <br>ADDRESS: 7001 S Uinta St<br>IMAGE_NAME:  Centennial<br>INDEX: 482<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.894<br>STATE:  Colorado<br>unnamed (1): image___0482.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591192,-104.893622
image___0483.jpg,description: <br>ADDRESS: 6865 S Ulster Cir<br>IMAGE_NAME:  Centennial<br>INDEX: 483<br>IMAGE_LATITUDE: 39.593<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0483.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.59336,-104.894854
image___0484.jpg,description: <br>ADDRESS: 7284 S Tamarac St<br>IMAGE_NAME:  Centennial<br>INDEX: 484<br>IMAGE_LATITUDE: 39.584<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0484.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.584408,-104.895284
image___0485.jpg,description: <br>ADDRESS: 7085 S Uinta St<br>IMAGE_NAME:  Centennial<br>INDEX: 485<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.897<br>STATE:  Colorado<br>unnamed (1): image___0485.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.58863,-104.896823
image___0486.jpg,description: <br>ADDRESS: 7459 S Tamarac Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 486<br>IMAGE_LATITUDE: 39.581<br>IMAGE_LONGITUDE: -104.897<br>STATE:  Colorado<br>unnamed (1): image___0486.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.581061,-104.89703
image___0487.jpg,description: <br>ADDRESS: 7073 S Trenton Dr<br>IMAGE_NAME:  Centennial<br>INDEX: 487<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.898<br>STATE:  Colorado<br>unnamed (1): image___0487.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587994,-104.897501
image___0488.jpg,description: <br>ADDRESS: 7822 E Briarwood Blvd<br>IMAGE_NAME:  Centennial<br>INDEX: 488<br>IMAGE_LATITUDE: 39.593<br>IMAGE_LONGITUDE: -104.898<br>STATE:  Colorado<br>unnamed (1): image___0488.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.592776,-104.898254
image___0489.jpg,description: <br>ADDRESS: 6907 S Spruce Dr W<br>IMAGE_NAME:  Centennial<br>INDEX: 489<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.899<br>STATE:  Colorado<br>unnamed (1): image___0489.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.590924,-104.898576
image___0490.jpg,description: <br>ADDRESS: 7510 E Easter Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 490<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0490.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587192,-104.901821
image___0491.jpg,description: <br>ADDRESS: 7524 E Costilla Blvd<br>IMAGE_NAME:  Centennial<br>INDEX: 491<br>IMAGE_LATITUDE: 39.593<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0491.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.59346,-104.901595
image___0492.jpg,description: <br>ADDRESS: 7453 E Easter Ln<br>IMAGE_NAME:  Centennial<br>INDEX: 492<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0492.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585103,-104.902414
image___0493.jpg,description: <br>ADDRESS: 7389 E Easter Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 493<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.903<br>STATE:  Colorado<br>unnamed (1): image___0493.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.588452,-104.903037
image___0494.jpg,description: <br>ADDRESS: 7183 S Quebec Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 494<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.903<br>STATE:  Colorado<br>unnamed (1): image___0494.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586216,-104.903188
image___0495.jpg,description: <br>ADDRESS: 6860 S Yosemite St<br>IMAGE_NAME:  Centennial<br>INDEX: 495<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.887<br>STATE:  Colorado<br>unnamed (1): image___0495.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591462,-104.887368
image___0496.jpg,description: <br>ADDRESS: 8731 E Fremont Cir<br>IMAGE_NAME:  Centennial<br>INDEX: 496<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.887<br>STATE:  Colorado<br>unnamed (1): image___0496.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585968,-104.88727
image___0497.jpg,description: <br>ADDRESS: 8769 E Easter Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 497<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.887<br>STATE:  Colorado<br>unnamed (1): image___0497.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587574,-104.887115
image___0498.jpg,description: <br>ADDRESS: 8701 E Fremont Cir<br>IMAGE_NAME:  Centennial<br>INDEX: 498<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.888<br>STATE:  Colorado<br>unnamed (1): image___0498.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586126,-104.887502
image___0499.jpg,description: <br>ADDRESS: 6844 S Willow St<br>IMAGE_NAME:  Centennial<br>INDEX: 499<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.889<br>STATE:  Colorado<br>unnamed (1): image___0499.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591904,-104.889104
image___0500.jpg,description: <br>ADDRESS: 7065 S Willow St<br>IMAGE_NAME:  Centennial<br>INDEX: 500<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.89<br>STATE:  Colorado<br>unnamed (1): image___0500.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.588147,-104.890123
image___0501.jpg,description: <br>ADDRESS: 8506 E Costilla Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 501<br>IMAGE_LATITUDE: 39.593<br>IMAGE_LONGITUDE: -104.89<br>STATE:  Colorado<br>unnamed (1): image___0501.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.593015,-104.89022
image___0502.jpg,description: <br>ADDRESS: 8507 E Costilla Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 502<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.89<br>STATE:  Colorado<br>unnamed (1): image___0502.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.592171,-104.890148
image___0503.jpg,description: <br>ADDRESS: 8501 E Briarwood Blvd<br>IMAGE_NAME:  Centennial<br>INDEX: 503<br>IMAGE_LATITUDE: 39.59<br>IMAGE_LONGITUDE: -104.89<br>STATE:  Colorado<br>unnamed (1): image___0503.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.590542,-104.890449
image___0504.jpg,description: <br>ADDRESS: 8425 E Costilla Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 504<br>IMAGE_LATITUDE: 39.593<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0504.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.592629,-104.890816
image___0505.jpg,description: <br>ADDRESS: 8463 E Davies Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 505<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0505.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.588736,-104.890699
image___0506.jpg,description: <br>ADDRESS: 8384 E Easter Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 506<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0506.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586466,-104.891161
image___0507.jpg,description: <br>ADDRESS: 7247 S Verbena Way<br>IMAGE_NAME:  Centennial<br>INDEX: 507<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0507.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586053,-104.891171
image___0508.jpg,description: <br>ADDRESS: 8369 E Briarwood Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 508<br>IMAGE_LATITUDE: 39.594<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0508.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.594226,-104.891305
image___0509.jpg,description: <br>ADDRESS: 8350 E Briarwood Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 509<br>IMAGE_LATITUDE: 39.594<br>IMAGE_LONGITUDE: -104.892<br>STATE:  Colorado<br>unnamed (1): image___0509.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.594235,-104.891553
